10000, 43.307599999999994, 0.05953531622113898, 0.009720655455405713, -0.0020770000000000007, 0.0014131880372305126, 1.1419366868535934
20000, 43.44019999999998, 0.06036960310944435, 0.00982678618796152, 0.0013409999999999997, 0.0013847354348357653, 0.9956219856845505
30000, 43.39400000000003, 0.04952463369277592, 0.008070056763594414, 0.0013323333333333338, 0.0011244743201152436, 0.8517287037689556
40000, 43.37955000000001, 0.03926231056130349, 0.006399938690684872, 0.00045499999999999973, 0.001077039119673061, 0.7743966762209625
50000, 43.390240000000006, 0.03284778202060935, 0.005353021650424248, 0.0006041999999999997, 0.0008429016012487788, 0.626855676317213
60000, 43.3442, 0.03055441003830898, 0.004984572453348453, -0.00047999999999999996, 0.0007083523806962854, 0.5309414786002601
70000, 43.35325714285714, 0.028732781708176326, 0.004686417152292724, -0.0003107142857142857, 0.0006659657506893368, 0.5016456804748848
80000, 43.427175, 0.02457822294974448, 0.004001970682476848, 0.0012434999999999998, 0.000599545798534871, 0.42993522554127794
90000, 43.41480000000001, 0.024493301823461187, 0.003989280110243104, 0.0011172222222222224, 0.0005438197686652546, 0.42398051249574403
100000, 43.361019999999996, 0.019389656194655422, 0.003161954534306757, -0.00021319999999999998, 0.0005104173314503514, 0.39740420976032714
