0 29.71578 0.016882457747373094 0.05681310652916765 0.40172932887048163 -0.4977582999999999 0.0005027101978886283 0.05681310652916765 0.4567890962601316
20000 38.35736 0.020176259235415613 0.05260075050893912 0.371943473803726 -0.19725159999999994 0.0005786559451497436 0.05260075050893912 0.424457604244037
40000 40.31798 0.019345125209927 0.04798138500472246 0.33927962707561776 -0.11856659999999994 0.0005201450041153163 0.04798138500472246 0.38276839996929585
60000 40.79560000000001 0.020236055919661634 0.049603525673508 0.35074989374498516 -0.0957957 0.00047710735560826354 0.049603525673508 0.4071557098048635
80000 41.204260000000005 0.021755708798063173 0.052799659059677734 0.37334996965435857 -0.060619300000000015 0.0005066795672587865 0.052799659059677734 0.4264457378328627
100000 41.98778 0.02647294020816933 0.06304915432101751 0.44582484568468606 -0.05258250000000001 0.0005991080487538393 0.06304915432101751 0.4946777028735858
120000 42.19636 0.021421537131149648 0.05076631522517499 0.35897205751575106 -0.04221690000000001 0.000538463552856739 0.05076631522517499 0.3940218490789195
140000 42.60774000000001 0.020536593720299805 0.04819920915847637 0.34081987643787387 -0.03421210000000001 0.0004398976710786364 0.04819920915847637 0.38098754540965885
160000 42.41760000000002 0.02403268182950805 0.05665733523232818 0.40062785946738755 -0.0323349 0.0005347126539038495 0.05665733523232818 0.4431765801308372
180000 42.587959999999995 0.018486618657498028 0.04340808683369204 0.30694152558438126 -0.027574000000000005 0.0005141529392096861 0.04340808683369204 0.3830858133314995
200000 42.5045 0.020250457288865414 0.04764309023483493 0.33688752181734366 -0.0313704 0.00048220024716641 0.04764309023483493 0.3445678718061584
220000 42.691939999999995 0.027139765387823832 0.06357116914299007 0.4495160478896528 -0.022589300000000003 0.0005976768632439629 0.06357116914299007 0.48101543751474163
240000 42.76766 0.02164071389670826 0.050600649875883454 0.3578006265968343 -0.0239703 0.0004985146797420988 0.050600649875883454 0.40127515347662496
260000 42.713460000000005 0.022937007081952756 0.05369971686197455 0.3797143394089979 -0.025913099999999994 0.0005062170400457228 0.05369971686197455 0.39930140271153247
280000 42.851620000000004 0.020726772394117438 0.04836870203300934 0.3420183720473245 -0.0167637 0.0004780128042431585 0.04836870203300934 0.409266399461736
300000 42.77304 0.019694254005072808 0.046043615335905064 0.32557752634363385 -0.0174207 0.00047102922501297785 0.046043615335905064 0.35114511221611505
320000 42.897220000000004 0.021854907261953074 0.05094714124121113 0.36025069053729214 -0.019815099999999995 0.0005007230382361172 0.05094714124121113 0.40646746421069563
340000 42.91092 0.018875636818558587 0.043987956488834516 0.31104182323793683 -0.0173759 0.000498557688922429 0.043987956488834516 0.37041717369550153
360000 42.90652 0.025500752129764274 0.05943327990656029 0.4202567525008696 -0.018213999999999998 0.0005873063032843688 0.05943327990656029 0.41416169582358253
380000 43.016460000000016 0.021256954876280904 0.04941586284943227 0.34942291719017954 -0.014077500000000005 0.0005265588954790939 0.04941586284943227 0.396732948002079
400000 43.04808 0.022569309846310635 0.05242814510266343 0.370722969271256 -0.013268600000000005 0.0004883916344199894 0.05242814510266343 0.37160863927048277
