0 32.0802 0.02030073890280845 0.06328121053736714 0.44746573092665914 -0.4686677000000002 0.0007079879684495972 0.06328121053736714 0.5159648682751513
5000 40.53544000000001 0.023882470046253743 0.05891750538850384 0.41660967590806014 -0.0999899 0.0005642964825373994 0.05891750538850384 0.4298120716058563
10000 41.47746000000001 0.020316439708988797 0.04898188005964877 0.3463541954544378 -0.08721820000000001 0.00047304941623902433 0.04898188005964877 0.4041174647026515
15000 41.50838000000002 0.020735494364268595 0.04995495937029724 0.3532349052463565 -0.06760920000000001 0.00044034055373688474 0.04995495937029724 0.38860482603633384
20000 41.927780000000006 0.021539376187127902 0.05137256536627482 0.36325889337442097 -0.05963290000000002 0.0005505358630739802 0.05137256536627482 0.39446641729382054
25000 42.255419999999994 0.022957566713128767 0.05433046627658362 0.38417441129199315 -0.0431895 0.000495993689270255 0.05433046627658362 0.39778320108302584
30000 42.18334 0.023203951282099428 0.05500738273000532 0.3889609334371054 -0.05060660000000002 0.0005589282827931705 0.05500738273000532 0.42762923695343946
35000 42.05148 0.02073931965113218 0.049318881644908046 0.3487371565165123 -0.07547040000000002 0.0005911137851029829 0.049318881644908046 0.42020057512790115
40000 42.133979999999994 0.02247660897511923 0.05334556330809298 0.3772100956136882 -0.051148799999999994 0.0005245484269778129 0.05334556330809298 0.4296283471046912
45000 42.24643999999999 0.023110756573244292 0.05470462498909801 0.3868201129205826 -0.049358700000000005 0.0005656002195609078 0.05470462498909801 0.48463422003388695
50000 42.33761999999999 0.01822350780543345 0.0430432976757632 0.3043620767116331 -0.030157599999999996 0.00040672164276551304 0.0430432976757632 0.3970021613710683
55000 42.467520000000015 0.02375578537484099 0.055938715928881604 0.3955464536418013 -0.041421200000000005 0.0005368143858895354 0.055938715928881604 0.4220848404664185
60000 42.81558 0.02172573175771451 0.05074258425954877 0.35880425424856704 -0.026474599999999994 0.00048563146016505237 0.05074258425954877 0.35970360822648295
65000 42.73102000000001 0.01999690772012885 0.0467971691762304 0.330905956648466 -0.0381431 0.0005072324446022187 0.0467971691762304 0.347592591671408
70000 42.508239999999994 0.021617596007485567 0.05085507188132365 0.3595996618501327 -0.039218800000000005 0.0004756309356410446 0.05085507188132365 0.3839523752777091
75000 42.56042 0.022921731779145763 0.05385692100582128 0.3808259405704445 -0.03522870000000001 0.0005302443566461617 0.05385692100582128 0.4131687170283028
80000 42.784180000000006 0.02170553752349094 0.05073262482415447 0.3587338304055261 -0.03272189999999999 0.0005246358482464825 0.05073262482415447 0.3701912743152754
85000 42.88889999999999 0.02360107659253135 0.05502840266952837 0.38910956685487424 -0.021728000000000004 0.0004793781686429082 0.05502840266952837 0.36372545710383214
90000 42.57 0.02121329964038256 0.04983157068447865 0.3523624154817162 -0.044845499999999996 0.0005202157176183191 0.04983157068447865 0.3727506269843059
95000 42.756339999999994 0.022859582191264653 0.05346477783473669 0.3780530696157453 -0.0328956 0.0005318607428603077 0.05346477783473669 0.4133042062585471
100000 42.787060000000004 0.02315836182567713 0.054124685887922956 0.3827193242094215 -0.03725130000000001 0.000546710474621828 0.054124685887922956 0.4278495811052363
